refers,3
refrain,1
regard,1
regardless,5
regenerate,1
reinstated,3
relationship,1
released,2
relevant,2
relicensing,2
relying,2
remain,1
remains,3
removal,1
remove,2
render,1
rendered,1
repair,1
represent,1
require,5
required,4
requirement,5
requirements,5
requires,1
requiring,4
resolved,1
respect,2
responsibilities,2
responsible,1
restrict,1
restricting,1
restriction,3
restrictions,2
result,1
resulting,3
results,1
retains,1
return,1
reviewing,1
revised,2
right,3
rights,19
risk,1
rom,1
royalty,3
rules,1
run,8
running,3
runs,1
s,12
safest,1
sake,1
sale,2
same,5
satisfy,3
saying,1
school,1
scope,1
scripts,1
secondarily,1
section,15
sections,3
see,3
sell,1
selling,2
semiconductor,1
separable,1
separate,1
separately,3
server,5
serves,1
service,2
servicing,1
shall,5
share,2
shared,1
short,1
should,6
show,6
sign,1
significant,1
similar,2
simultaneously,1
single,2
so,11
software,27
sold,1
sole,1
solely,3
some,7
source,42
spare,1
speak,1
special,4
specific,3
specifically,3
specified,2
specifies,2
specify,1
spirit,1
stand,1
standard,3
standards,1
start,1
starts,1
state,1
stated,5
statement,2
states,1
stating,4
status,1
steps,1
storage,1
subdividing,1
subject,1
sublicenses,1
sublicensing,1
subprograms,2
subroutine,1
subsection,2
substantial,1
substantially,2
such,21
sue,1
suffice,1
supplement,2
support,3
supports,1
sure,3
surrender,2
survive,1
sustained,1
system,5
systematic,1
take,1
tangible,1
technological,3
tells,1
term,4
terminal,1
terminate,2
terminated,1
terminates,1
termination,2
terms,32
than,4
that,91
the,345
their,6
them,8
then,4
there,3
therefore,4
these,10
they,6
things,1
third,9
this,86
those,14
though,1
threatened,1
three,2
through,4
thus,2
time,4
to,192
too,2
tools,1
trade,1
trademark,1
trademarks,1
transaction,7
transfer,1
transferred,1
transferring,1
transmission,2
treated,1
treaty,1
two,1
type,2
typical,1
unacceptable,1
under,44
unless,5
unlimited,1
unmodified,3
unnecessary,1
unpacking,1
until,1
updates,1
use,24
used,12
useful,2
user,15
users,9
uses,3
using,4
valid,4
verbatim,3
version,25
versions,14
view,1
violates,1
violation,5
visible,1
void,1
volume,1
w,2
waive,1
waiver,1
want,3
warranties,2
warranty,15
was,1
way,7
ways,2
we,7
welcome,1
well,1
were,1
what,4
whatever,1
when,7
where,5
whether,5
which,21
who,8
whole,3
whom,1
whose,1
why,1
widely,1
will,8
window,1
wipo,1
wish,2
with,45
within,2
without,7
work,97
working,1
works,12
worldwide,1
would,7
writing,2
written,4
www,3
year,2
years,1
you,128
your,34
yourself,1
